N, Quick, Selection, Insertion, Bubble, Heap, Merge, ShellSort, Radix, BetterInsert, MergeInsert, 
2000, "0", "0.00366667", "0.004", "0.037", "0.001", "0.001", "0", "0", "0.003", "0.001", 
4000, "0", "0.0156667", "0.0166667", "0.154", "0.00166667", "0.00166667", "0", "0.000666667", "0.011", "0.00166667", 
8000, "0", "0.0666667", "0.065", "0.591", "0.00333333", "0.003", "0.000333333", "0.001", "0.044", "0.00333333", 
16000, "0.000666667", "0.309", "0.254", "2.338", "0.00766667", "0.00666667", "0.001", "0.002", "0.174", "0.00666667", 
32000, "0.00166667", "1.62033", "1.01067", "9.36633", "0.016", "0.0136667", "0.002", "0.004", "0.693", "0.013", 
64000, "0.00366667", "7.11", "4.09367", "37.952", "0.036", "0.028", "0.004", "0.00733333", "2.84033", "0.0276667", 
128000, "0.00833333", "23.2987", "16.366", "151.985", "0.073", "0.0553333", "0.008", "0.014", "11.0313", "0.056", 
